customer_id,customer_name,segment,age,country,city,state,postal_code,region
DV-13045,Darrin Van Huff,Corporate,31,United States,Los Angeles,California,90036,West
BH-11710,Brosina Hoffman,Consumer,20,United States,Los Angeles,California,90032,West
AA-10480,Andrew Allen,Consumer,50,United States,Concord,North Carolina,28027,South
HP-14815,Harold Pawlan,Home Office,20,United States,Fort Worth,Texas,76106,Central
PK-19075,Pete Kriz,Consumer,46,United States,Madison,Wisconsin,53711,Central
SF-20065,Sandra Flanagan,Consumer,41,United States,Philadelphia,Pennsylvania,19140,East
EB-13870,Emily Burns,Consumer,34,United States,Orem,Utah,84057,West
EH-13945,Eric Hoffmann,Consumer,21,United States,Los Angeles,California,90049,West
TB-21520,Tracy Blumstein,Consumer,48,United States,Philadelphia,Pennsylvania,19140,East
GH-14485,Gene Hale,Corporate,28,United States,Richardson,Texas,75080,Central
SN-20710,Steve Nguyen,Home Office,46,United States,Houston,Texas,77041,Central
LC-16930,Linda Cazamias,Corporate,31,United States,Naperville,Illinois,60540,Central
RA-19885,Ruben Ausman,Corporate,51,United States,Los Angeles,California,90049,West
ES-14080,Erin Smith,Corporate,20,United States,Melbourne,Florida,32935,South
ON-18715,Odella Nelson,Corporate,27,United States,Eagan,Minnesota,55122,Central
DP-13000,Darren Powers,Consumer,40,United States,New Albany,Indiana,47150,Central
JM-15265,Janet Molinari,Corporate,23,United States,New York City,New York,10024,East
TB-21055,Ted Butterfield,Consumer,34,United States,Troy,New York,12180,East
PS-18970,Paul Stevenson,Home Office,31,United States,Chicago,Illinois,60610,Central
BS-11590,Brendan Sweed,Corporate,45,United States,Gilbert,Arizona,85234,West
KD-16270,Karen Daniels,Consumer,59,United States,Springfield,Virginia,22153,South
HM-14980,Henry MacAllister,Consumer,35,United States,New York City,New York,10009,East
JE-15745,Joel Eaton,Consumer,25,United States,Memphis,Tennessee,38109,South
KB-16600,Ken Brennan,Corporate,29,United States,Houston,Texas,77041,Central
DN-13690,Duane Noonan,Consumer,42,United States,San Francisco,California,94122,West
JC-16105,Julie Creighton,Corporate,56,United States,Durham,North Carolina,27707,South
CS-12400,Christopher Schild,Home Office,33,United States,Chicago,Illinois,60623,Central
JS-15685,Jim Sink,Corporate,33,United States,Los Angeles,California,90036,West
PN-18775,Parhena Norris,Home Office,35,United States,New York City,New York,10009,East
KD-16345,Katherine Ducich,Consumer,33,United States,San Francisco,California,94122,West
ER-13855,Elpida Rittenbach,Corporate,56,United States,Saint Paul,Minnesota,55106,Central
PA-19060,Pete Armstrong,Home Office,31,United States,Orland Park,Illinois,60462,Central
CV-12805,Cynthia Voltz,Corporate,55,United States,New York City,New York,10035,East
CL-12565,Clay Ludtke,Consumer,36,United States,Urbandale,Iowa,50322,Central
RC-19960,Ryan Crowe,Consumer,34,United States,Columbus,Ohio,43229,East
DK-13090,Dave Kipp,Consumer,24,United States,Seattle,Washington,98103,West
